cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
der medicus von saragossa|noah gordon,found,Der Medicus von Saragossa,"Gordon, Noah",9783837130270,Der Medicus von Saragossa Noah Gordon,"Gordon, Noah",0.8548,dnb
ronja raubertochter|astrid lindgren,checked,Ronja Räubertochter,"Lindgren, Astrid",,,,,not_found
die schwarzen bruder|lisa tetzner,checked,Die schwarzen Brüder,"Tetzner, Lisa",,,,,not_found
die rote zora|kurt held,checked,Die rote Zora,"Held, Kurt",,,,,not_found
die unendliche geschichte|michael ende,found,Die unendliche Geschichte,"Ende, Michael",9783522202602,Die unendliche Geschichte Michael Ende,"Ende, Michael",0.8452,dnb
das doppelte lottchen|erich kastner,found,Das doppelte Lottchen,"Kästner, Erich",9789941119231,"Das doppelte Lottchen, georgisch","Kästner, Erich",0.8558,dnb
in 80 tagen um die welt|jules verne,found,In 80 Tagen um die Welt,"Verne, Jules",9783730616253,In 80 Tagen um die Welt Jules Verne,"Verne, Jules",0.8448,dnb
meine ersten weihnachtsgeschichten|kunzler behncke rosmarie,checked,Meine ersten Weihnachtsgeschichten,Künzler-Behncke Rosmarie,,,,,not_found
frohe weihnachten liebes christkind|sigrid heuck,checked,"Frohe Weihnachten, liebes Christkind!","Heuck, Sigrid",,,,,not_found
onkel toms hutte|harriet beecher stowe,checked,Onkel Toms Hütte,"Stowe, Harriet Beecher",,,,,not_found
mein name ist eugen|klaus schadelin,checked,Mein Name ist Eugen,"Schädelin, Klaus",,,,,not_found
bad sonder|catherine de clercq,checked,Bad Sonder,"Clercq, Catherine de",,,,,not_found
wir warten aufs christkind|christina franke,checked,Wir warten aufs Christkind,"Franke, Christina",,,,,not_found
die schonsten fruhlings und ostergeschichten|corinna gieseler,checked,Die schönsten Frühlings und Ostergeschichten,"Gieseler, Corinna",,,,,not_found
die sticker|elisabeth gerter,checked,Die Sticker,"Gerter, Elisabeth",,,,,not_found
der medicus|noah gordon,checked,Der Medicus,"Gordon, Noah",,,,,not_found
hier kommt lola|isabel abedi,checked,Hier kommt Lola!,"Abedi, Isabel",,,,,not_found
engel hase bommelmutze|brigitte weninger,checked,"Engel, Hase, Bommelmütze","Weninger, Brigitte",,,,,not_found
lola macht schlagzeilen|isabel abedi,found,Lola macht Schlagzeilen,"Abedi, Isabel",9787558302466,"Lola macht Schlagzeilen, chines.","Abedi, Isabel",0.9009,dnb
