title,author
Ronja Räubertochter,Astrid Lindgren
Die schwarzen Brüder,Lisa Tetzner
Die rote Zora,Kurt Held
Meine ersten Weihnachtsgeschichten,Künzler-Behncke Rosmarie
"Frohe Weihnachten, liebes Christkind!",Sigrid Heuck
Onkel Toms Hütte,Harriet Beecher Stowe
Mein Name ist Eugen,Klaus Schädelin
Bad Sonder,Catherine de Clercq
Wir warten aufs Christkind,Christina Franke
Die schönsten Frühlings und Ostergeschichten,Corinna Gieseler
Die Sticker,Elisabeth Gerter
Der Medicus,Noah Gordon
Hier kommt Lola!,Isabel Abedi
"Engel, Hase, Bommelmütze",Brigitte Weninger
Die Abenteuer des starken Wanja,Otfried Preussler
Der kleine Elch und das Weihnachtswunder,Thilo
Laura sucht den Weihnachtsmann,
Adventsgeschichten,
